,PV[kW],EL[kW],Import[kW],Export[kW],Battery[kWh],P_charge[kW],T_tank[*C],P_waterheater[kW],T_house[*C],Q_spaceheater[kW]
494,10,0,0.0,0.0,76.55590208280323,9.943900157190456,40.0,0.03776650947621362,21.0,0.054999999999999716
495,10,0,0.0,0.0,78.2132187756683,9.943900157190456,40.0,0.03776650947621362,21.0,0.054999999999999716
496,10,0,10.056099842809546,0.0,81.54655210900162,20.0,40.0,0.03776650947621362,21.0,0.054999999999999716
497,10,0,0.0,0.0,83.2038688018667,9.943900157190456,40.0,0.03776650947621362,21.0,0.054999999999999716
498,0,10,0.0,0.0,81.52785216139844,-10.056099842809546,40.0,0.03776650947621362,21.0,0.054999999999999716
499,0,10,0.0,0.0,79.85183552093018,-10.056099842809546,40.0,0.03776650947621362,21.0,0.054999999999999716
500,0,10,22.60787917208694,0.0,81.9437987424764,12.551779329277394,40.0,0.03776650947621362,21.0,0.054999999999999716
501,0,10,0.0,0.0,80.26778210200814,-10.056099842809546,40.0,0.03776650947621362,21.0,0.054999999999999716
502,0,10,0.0,0.0,78.59176546153988,-10.056099842809546,40.0,0.03776650947621362,21.0,0.054999999999999716
503,0,10,0.0,0.0,76.18741548773832,-14.426099842809371,40.0,4.40776650947604,21.0,0.054999999999999716
504,0,10,0.0,0.0,74.51139884727006,-10.056099842809546,40.0,0.03776650947621362,21.0,0.054999999999999716
505,0,10,0.0,0.0,72.06871554013516,-14.65609984280948,40.0,4.637766509476148,21.0,0.054999999999999716
506,0,10,0.0,0.0,70.3926988996669,-10.056099842809546,40.0,0.03776650947621362,21.0,0.054999999999999716
507,0,10,0.0,0.0,68.71668225919863,-10.056099842809546,40.0,0.03776650947621362,21.0,0.054999999999999716
508,0,10,0.0,0.0,67.04066561873037,-10.056099842809546,40.0,0.03776650947621362,21.0,0.054999999999999716
509,0,10,0.0,0.0,65.36464897826211,-10.056099842809546,40.0,0.03776650947621362,21.0,0.054999999999999716
510,0,10,0.0,0.0,63.68863233779384,-10.056099842809546,40.0,0.03776650947621362,21.0,0.054999999999999716
511,0,10,0.0,0.0,62.01261569732558,-10.056099842809546,40.0,0.03776650947621362,21.0,0.054999999999999716
512,0,10,0.0,0.0,60.33659905685732,-10.056099842809546,40.0,0.03776650947621362,21.0,0.054999999999999716
513,0,10,0.0,0.0,58.660582416389055,-10.056099842809546,40.0,0.03776650947621362,21.0,0.054999999999999716
514,0,10,0.0,0.0,56.98456577592079,-10.056099842809546,40.0,0.03776650947621362,21.0,0.054999999999999716
515,0,10,0.0,0.0,55.30854913545253,-10.056099842809546,40.0,0.03776650947621362,21.0,0.054999999999999716
516,0,10,0.0,0.0,53.63253249498427,-10.056099842809546,40.0,0.03776650947621362,21.0,0.054999999999999716
517,0,10,0.0,0.0,51.956515854516006,-10.056099842809546,40.0,0.03776650947621362,21.0,0.054999999999999716
518,0,10,0.0,0.0,50.280499214047744,-10.056099842809546,40.0,0.03776650947621362,21.0,0.054999999999999716
519,0,10,0.0,0.0,48.60448257357948,-10.056099842809546,40.0,0.03776650947621362,21.0,0.054999999999999716
520,0,10,0.0,0.0,46.92846593311122,-10.056099842809546,40.0,0.03776650947621362,21.0,0.054999999999999716
521,0,10,0.0,0.0,45.25244929264296,-10.056099842809546,40.0,0.03776650947621362,21.0,0.054999999999999716
522,0,10,0.0,0.0,43.576432652174695,-10.056099842809546,40.0,0.03776650947621362,21.0,0.054999999999999716
523,0,10,0.0,0.0,41.90041601170644,-10.056099842809546,40.0,0.03776650947621362,21.0,0.054999999999999716
524,0,10,0.0,0.0,40.224399371238185,-10.056099842809546,40.0,0.03776650947621362,21.0,0.054999999999999716
525,0,10,0.0,0.0,38.54838273076992,-10.056099842809546,40.0,0.03776650947621362,21.0,0.054999999999999716
526,0,10,0.0,0.0,36.87236609030167,-10.056099842809546,40.0,0.03776650947621362,21.0,0.054999999999999716
527,0,10,0.0,0.0,35.19634944983341,-10.056099842809546,40.0,0.03776650947621362,21.0,0.054999999999999716
528,0,10,0.0,0.0,33.52033280936515,-10.056099842809546,40.0,0.03776650947621362,21.0,0.054999999999999716
529,0,10,0.0,0.0,31.844316168896896,-10.056099842809546,40.0,0.03776650947621362,21.0,0.054999999999999716
530,0,10,0.0,0.0,30.168299528428637,-10.056099842809546,40.0,0.03776650947621362,21.0,0.054999999999999716
531,0,10,0.0,0.0,28.492282887960382,-10.056099842809546,40.0,0.03776650947621362,21.0,0.054999999999999716
532,0,10,0.0,0.0,26.816266247492123,-10.056099842809546,40.0,0.03776650947621362,21.0,0.054999999999999716
533,0,10,0.0,0.0,25.140249607023865,-10.056099842809546,40.0,0.03776650947621362,21.0,0.054999999999999716
534,0,10,0.0,0.0,23.46423296655561,-10.056099842809546,40.0,0.03776650947621362,21.0,0.054999999999999716
535,0,10,0.0,0.0,21.788216326087348,-10.056099842809546,40.0,0.03776650947621362,21.0,0.054999999999999716
536,0,10,0.0,0.0,20.112199685619093,-10.056099842809546,40.0,0.03776650947621362,21.0,0.054999999999999716
537,0,10,0.0,0.0,18.436183045150834,-10.056099842809546,40.0,0.03776650947621362,21.0,0.054999999999999716
538,0,10,0.0,0.0,16.760166404682575,-10.056099842809546,40.0,0.03776650947621362,21.0,0.054999999999999716
539,0,10,0.0,0.0,15.084149764214319,-10.056099842809546,40.0,0.03776650947621362,21.0,0.054999999999999716
540,0,10,0.0,0.0,13.408133123746062,-10.056099842809546,40.0,0.03776650947621362,21.0,0.054999999999999716
541,0,10,0.0,0.0,11.732116483277805,-10.056099842809546,40.0,0.03776650947621362,21.0,0.054999999999999716
542,0,10,0.0,0.0,10.056099842809546,-10.056099842809546,40.0,0.03776650947621362,21.0,0.054999999999999716
543,0,10,0.0,0.0,8.380083202341288,-10.056099842809546,40.0,0.03776650947621362,21.0,0.054999999999999716
544,0,10,0.0,0.0,6.704066561873031,-10.056099842809546,40.0,0.03776650947621362,21.0,0.054999999999999716
545,0,10,0.0,0.0,5.028049921404773,-10.056099842809546,40.0,0.03776650947621362,21.0,0.054999999999999716
546,0,10,0.0,0.0,3.3520332809365154,-10.056099842809546,40.0,0.03776650947621362,21.0,0.054999999999999716
547,0,10,0.0,0.0,1.6760166404682577,-10.056099842809546,40.0,0.03776650947621362,21.0,0.054999999999999716
548,0,10,0.0,0.0,0.0,-10.056099842809546,40.0,0.03776650947621362,21.0,0.054999999999999716
549,20,0,0.0,0.0,3.323983359531742,19.943900157190456,40.0,0.03776650947621362,21.0,0.054999999999999716
550,20,0,0.0,0.0,6.647966719063484,19.943900157190456,40.0,0.03776650947621362,21.0,0.054999999999999716
551,20,0,0.0,0.0,9.971950078595226,19.943900157190456,40.0,0.03776650947621362,21.0,0.054999999999999716
552,20,0,0.0,0.0,13.295933438126967,19.943900157190456,40.0,0.03776650947621362,21.0,0.054999999999999716
553,20,0,0.0,0.0,16.61991679765871,19.943900157190456,40.0,0.03776650947621362,21.0,0.054999999999999716
554,20,0,0.0,0.0,19.943900157190452,19.943900157190456,40.0,0.03776650947621362,21.0,0.054999999999999716
555,20,0,0.0,0.0,23.267883516722193,19.943900157190456,40.0,0.03776650947621362,21.0,0.054999999999999716
556,20,0,0.0,0.0,26.591866876253935,19.943900157190456,40.0,0.03776650947621362,21.0,0.054999999999999716
557,20,0,0.0,0.0,29.91585023578568,19.943900157190456,40.0,0.03776650947621362,21.0,0.054999999999999716
558,20,0,0.0,0.0,33.23983359531742,19.943900157190456,40.0,0.03776650947621362,21.0,0.054999999999999716
559,20,0,0.0,0.0,36.563816954849166,19.943900157190456,40.0,0.03776650947621362,21.0,0.054999999999999716
560,20,0,0.0,0.0,39.887800314380904,19.943900157190456,40.0,0.03776650947621362,21.0,0.054999999999999716
561,20,0,0.0,0.0,43.21178367391265,19.943900157190456,40.0,0.03776650947621362,21.0,0.054999999999999716
562,20,0,0.0,0.0,46.53576703344439,19.943900157190456,40.0,0.03776650947621362,21.0,0.054999999999999716
563,20,0,0.0,0.0,49.859750392976125,19.943900157190456,40.0,0.03776650947621362,21.0,0.054999999999999716
564,20,0,0.0,0.0,53.18373375250786,19.943900157190456,40.0,0.03776650947621362,21.0,0.054999999999999716
565,20,0,0.0,0.0,56.5077171120396,19.943900157190456,40.0,0.03776650947621362,21.0,0.054999999999999716
566,20,0,0.0,0.0,59.83170047157134,19.943900157190456,40.0,0.03776650947621362,21.0,0.054999999999999716
567,20,0,0.0,0.0,63.155683831103076,19.943900157190456,40.0,0.03776650947621362,21.0,0.054999999999999716
568,20,0,0.0,0.0,66.47966719063481,19.943900157190456,40.0,0.03776650947621362,21.0,0.054999999999999716
569,20,0,0.0,0.0,69.80365055016655,19.943900157190456,40.0,0.03776650947621362,21.0,0.054999999999999716
570,20,0,0.0,0.0,73.12763390969829,19.943900157190456,40.0,0.03776650947621362,21.0,0.054999999999999716
571,20,10,0.0,0.0,74.78495060256336,9.943900157190456,40.0,0.03776650947621362,21.0,0.054999999999999716
572,20,10,0.0,0.0,76.44226729542842,9.943900157190456,40.0,0.03776650947621362,21.0,0.054999999999999716
573,20,10,0.0,0.0,78.0995839882935,9.943900157190456,40.0,0.03776650947621362,21.0,0.054999999999999716
574,20,10,0.0,0.0,79.75690068115857,9.943900157190456,40.0,0.03776650947621362,21.0,0.054999999999999716
575,20,10,0.0,0.0,81.41421737402364,9.943900157190456,40.0,0.03776650947621362,21.0,0.054999999999999716
576,20,10,0.0,0.0,83.07153406688872,9.943900157190456,40.0,0.03776650947621362,21.0,0.054999999999999716
577,20,10,0.0,0.0,84.72885075975378,9.943900157190456,40.0,0.03776650947621362,21.0,0.054999999999999716
578,20,10,0.0,0.0,86.38616745261885,9.943900157190456,40.0,0.03776650947621362,21.0,0.054999999999999716
579,20,10,0.0,0.0,88.04348414548393,9.943900157190456,40.0,0.03776650947621362,21.0,0.054999999999999716
580,20,10,0.0,0.0,89.700800838349,9.943900157190456,40.0,0.03776650947621362,21.0,0.054999999999999716
581,20,10,0.0,0.0,91.35811753121408,9.943900157190456,40.0,0.03776650947621362,21.0,0.054999999999999716
582,20,10,0.0,0.0,93.01543422407916,9.943900157190456,40.0,0.03776650947621362,21.0,0.054999999999999716
583,20,10,0.0,29.163900157190625,89.68210089074583,-20.0,40.0,0.8177665094760421,21.0,0.054999999999999716
584,20,10,0.0,0.0,91.33941758361091,9.943900157190456,40.0,0.03776650947621362,21.0,0.054999999999999716
585,20,10,0.0,0.0,92.99673427647599,9.943900157190456,40.0,0.03776650947621362,21.0,0.054999999999999716
586,20,10,0.0,0.0,94.65405096934107,9.943900157190456,40.0,0.03776650947621362,21.0,0.054999999999999716
587,20,10,0.0,17.53160691637977,93.38943317614284,-7.587706759189313,40.0,0.03776650947621362,21.0,0.054999999999999716
588,20,10,0.0,0.0,95.04674986900793,9.943900157190456,40.0,0.03776650947621362,21.0,0.054999999999999716
589,20,10,0.0,0.0,96.704066561873,9.943900157190456,40.0,0.03776650947621362,21.0,0.054999999999999716
590,20,10,0.0,0.0,98.36138325473809,9.943900157190456,40.0,0.03776650947621362,21.0,0.054999999999999716
591,20,10,0.0,29.943900157190452,95.02804992140476,-20.0,40.0,0.03776650947621362,21.0,0.054999999999999716
592,20,10,0.0,0.0,96.68536661426984,9.943900157190456,40.0,0.03776650947621362,21.0,0.054999999999999716
593,20,10,0.0,0.0,98.34268330713492,9.943900157190456,40.0,0.03776650947621362,21.0,0.054999999999999716
594,20,10,0.0,0.0,100.0,9.943900157190456,40.0,0.03776650947621362,21.0,0.054999999999999716
595,20,10,0.0,12.877036153799386,99.51114400056518,-2.9331359966089323,40.0,0.03776650947621362,21.0,0.054999999999999716
596,0,10,0.0,0.0,97.83512736009692,-10.056099842809546,40.0,0.03776650947621362,21.0,0.054999999999999716
597,0,10,0.0,0.0,95.83077738629532,-12.026099842809558,40.0,2.007766509476225,21.0,0.054999999999999716
598,0,10,0.0,0.0,94.15476074582708,-10.056099842809546,40.0,0.03776650947621362,21.0,0.054999999999999716
599,0,10,0.0,0.0,92.47874410535883,-10.056099842809546,40.0,0.03776650947621362,21.0,0.054999999999999716
600,0,10,0.0,0.0,90.80272746489057,-10.056099842809546,40.0,0.03776650947621362,21.0,0.054999999999999716
601,0,10,0.0,9.943900157190454,87.46939413155724,-20.0,40.0,0.03776650947621362,21.0,0.054999999999999716
602,0,10,0.0,0.0,85.79337749108898,-10.056099842809546,40.0,0.03776650947621362,21.0,0.054999999999999716
603,0,10,0.0,0.0,84.11736085062071,-10.056099842809546,40.0,0.03776650947621362,21.0,0.054999999999999716
604,0,10,0.0,0.0,82.44134421015245,-10.056099842809546,40.0,0.03776650947621362,21.0,0.054999999999999716
605,0,10,0.0,0.0,80.76532756968419,-10.056099842809546,40.0,0.03776650947621362,21.0,0.054999999999999716
606,0,10,0.0,0.0,79.08931092921593,-10.056099842809546,40.0,0.03776650947621362,21.0,0.054999999999999716
607,0,10,0.0,0.0,77.41329428874766,-10.056099842809546,40.0,0.03776650947621362,21.0,0.054999999999999716
608,0,10,0.0,0.0,75.7372776482794,-10.056099842809546,40.0,0.03776650947621362,21.0,0.054999999999999716
609,0,10,0.0,0.0,74.06126100781114,-10.056099842809546,40.0,0.03776650947621362,21.0,0.054999999999999716
610,0,10,0.0,0.0,72.38524436734288,-10.056099842809546,40.0,0.03776650947621362,21.0,0.054999999999999716
611,0,10,0.0,0.0,70.70922772687462,-10.056099842809546,40.0,0.03776650947621362,21.0,0.054999999999999716
612,0,10,0.0,0.0,69.03321108640635,-10.056099842809546,40.0,0.03776650947621362,21.0,0.054999999999999716
613,0,10,0.0,0.0,67.35719444593809,-10.056099842809546,40.0,0.03776650947621362,21.0,0.054999999999999716
614,0,10,0.0,0.0,65.68117780546983,-10.056099842809546,40.0,0.03776650947621362,21.0,0.054999999999999716
615,0,10,0.0,0.0,64.00516116500157,-10.056099842809546,40.0,0.03776650947621362,21.0,0.054999999999999716
616,0,10,0.0,0.0,62.3291445245333,-10.056099842809546,40.0,0.03776650947621362,21.0,0.054999999999999716
617,0,10,0.0,0.0,60.653127884065036,-10.056099842809546,40.0,0.03776650947621362,21.0,0.054999999999999716
618,0,10,0.0,0.0,58.977111243596774,-10.056099842809546,40.0,0.03776650947621362,21.0,0.054999999999999716
619,0,10,0.0,0.0,57.30109460312851,-10.056099842809546,40.0,0.03776650947621362,21.0,0.054999999999999716
620,0,10,0.0,0.0,55.62507796266025,-10.056099842809546,40.0,0.03776650947621362,21.0,0.054999999999999716
621,0,10,0.0,0.0,53.94906132219199,-10.056099842809546,40.0,0.03776650947621362,21.0,0.054999999999999716
622,0,0,0.0,0.0,53.93971134839039,-0.05609984280954805,40.0,0.03776650947621362,21.0,0.054999999999999716
623,0,0,0.0,0.0,53.9303613745888,-0.05609984280954805,40.0,0.03776650947621362,21.0,0.054999999999999716
624,0,0,0.0,0.0,53.9210114007872,-0.05609984280954805,40.0,0.03776650947621362,21.0,0.054999999999999716
625,0,0,0.0,0.0,53.9116614269856,-0.05609984280954805,40.0,0.03776650947621362,21.0,0.054999999999999716
626,0,0,0.0,0.0,53.90231145318401,-0.05609984280954805,40.0,0.03776650947621362,21.0,0.054999999999999716
627,0,0,0.0,0.0,53.892961479382414,-0.05609984280954805,40.0,0.03776650947621362,21.0,0.054999999999999716
628,0,0,0.0,0.0,53.88361150558082,-0.05609984280954805,40.0,0.03776650947621362,21.0,0.054999999999999716
629,0,0,0.0,0.0,53.87426153177922,-0.05609984280954805,40.0,0.03776650947621362,21.0,0.054999999999999716
630,0,0,0.0,0.0,53.86491155797763,-0.05609984280954805,40.0,0.03776650947621362,21.0,0.054999999999999716
631,0,0,0.0,0.0,53.85556158417603,-0.05609984280954805,40.0,0.03776650947621362,21.0,0.054999999999999716
632,0,0,0.0,0.0,53.84621161037443,-0.05609984280954805,40.0,0.03776650947621362,21.0,0.054999999999999716
633,0,0,0.0,0.0,53.83686163657284,-0.05609984280954805,40.0,0.03776650947621362,21.0,0.054999999999999716
634,0,0,0.0,0.0,53.82751166277124,-0.05609984280954805,40.0,0.03776650947621362,21.0,0.054999999999999716
635,0,0,0.0,0.0,53.818161688969646,-0.05609984280954805,40.0,0.03776650947621362,21.0,0.054999999999999716
636,0,0,0.0,0.0,53.80881171516805,-0.05609984280954805,40.0,0.03776650947621362,21.0,0.054999999999999716
637,0,0,0.0,0.0,53.79946174136646,-0.05609984280954805,40.0,0.03776650947621362,21.0,0.054999999999999716
638,0,0,0.0,0.0,53.79011176756486,-0.05609984280954805,40.0,0.03776650947621362,21.0,0.054999999999999716
639,0,0,0.0,0.0,53.78076179376326,-0.05609984280954805,40.0,0.03776650947621362,21.0,0.054999999999999716
640,0,0,0.0,0.0,53.77141181996167,-0.05609984280954805,40.0,0.03776650947621362,21.0,0.054999999999999716
641,0,0,0.0,0.0,53.76206184616007,-0.05609984280954805,40.0,0.03776650947621362,21.0,0.054999999999999716
642,0,0,0.0,0.0,53.752711872358475,-0.05609984280954805,40.0,0.03776650947621362,21.0,0.054999999999999716
643,0,0,0.0,0.0,53.74336189855688,-0.05609984280954805,40.0,0.03776650947621362,21.0,0.054999999999999716
644,0,0,0.0,0.0,53.734011924755286,-0.05609984280954805,40.0,0.03776650947621362,21.0,0.054999999999999716
645,0,0,0.0,0.0,53.72466195095369,-0.05609984280954805,40.0,0.03776650947621362,21.0,0.054999999999999716
646,0,0,0.0,0.0,53.71531197715209,-0.05609984280954805,40.0,0.03776650947621362,21.0,0.054999999999999716
647,0,0,0.0,0.0,53.7059620033505,-0.05609984280954805,40.0,0.03776650947621362,21.0,0.054999999999999716
648,0,0,0.0,0.0,53.6966120295489,-0.05609984280954805,40.0,0.03776650947621362,21.0,0.054999999999999716
649,0,0,0.0,0.0,53.335595389080666,-2.1660998428094196,40.0,2.147766509476086,21.0,0.054999999999999716
650,0,0,0.0,0.0,53.32624541527907,-0.05609984280954805,40.0,0.03776650947621362,21.0,0.054999999999999716
651,0,0,0.0,19.943900157190452,49.99291208194573,-20.0,40.0,0.03776650947621362,21.0,0.054999999999999716
652,0,0,0.0,0.0,49.98356210814414,-0.05609984280954805,40.0,0.03776650947621362,21.0,0.054999999999999716
653,0,0,0.0,0.0,49.974212134342544,-0.05609984280954805,40.0,0.03776650947621362,21.0,0.054999999999999716
654,0,0,0.0,0.0,49.964862160540946,-0.05609984280954805,40.0,0.03776650947621362,21.0,0.054999999999999716
655,0,0,0.0,0.0,49.95551218673935,-0.05609984280954805,40.0,0.03776650947621362,21.0,0.054999999999999716
656,0,0,0.0,0.0,49.94616221293776,-0.05609984280954805,40.0,0.03776650947621362,21.0,0.054999999999999716
657,0,0,0.0,0.0,49.93681223913616,-0.05609984280954805,40.0,0.03776650947621362,21.0,0.054999999999999716
658,0,0,0.0,0.0,49.92746226533456,-0.05609984280954805,40.0,0.03776650947621362,21.0,0.054999999999999716
659,0,0,0.0,0.0,49.91811229153297,-0.05609984280954805,40.0,0.03776650947621362,21.0,0.054999999999999716
660,0,0,0.0,0.0,49.90876231773137,-0.05609984280954805,40.0,0.03776650947621362,21.0,0.054999999999999716
661,0,0,0.0,0.0,49.899412343929775,-0.05609984280954805,40.0,0.03776650947621362,21.0,0.054999999999999716
662,0,0,0.0,0.0,49.89006237012818,-0.05609984280954805,40.0,0.03776650947621362,21.0,0.054999999999999716
663,0,0,0.0,0.0,49.88071239632659,-0.05609984280954805,40.0,0.03776650947621362,21.0,0.054999999999999716
664,0,0,0.0,0.0,49.87136242252499,-0.05609984280954805,40.0,0.03776650947621362,21.0,0.054999999999999716
665,0,0,0.0,0.0,49.86201244872339,-0.05609984280954805,40.0,0.03776650947621362,21.0,0.054999999999999716
666,0,0,0.0,0.0,49.8526624749218,-0.05609984280954805,40.0,0.03776650947621362,21.0,0.054999999999999716
667,0,0,0.0,0.0,49.8433125011202,-0.05609984280954805,40.0,0.03776650947621362,21.0,0.054999999999999716
668,0,0,0.0,0.0,49.833962527318604,-0.05609984280954805,40.0,0.03776650947621362,21.0,0.054999999999999716
669,0,0,0.0,0.0,49.82461255351701,-0.05609984280954805,40.0,0.03776650947621362,21.0,0.054999999999999716
670,0,0,0.0,0.0,49.815262579715416,-0.05609984280954805,40.0,0.03776650947621362,21.0,0.054999999999999716
671,0,0,0.0,0.0,49.80591260591382,-0.05609984280954805,40.0,0.03776650947621362,21.0,0.054999999999999716
672,0,0,0.0,0.0,49.79656263211222,-0.05609984280954805,40.0,0.03776650947621362,21.0,0.054999999999999716
673,0,0,0.0,0.0,49.78721265831063,-0.05609984280954805,40.0,0.03776650947621362,21.0,0.054999999999999716
674,0,0,0.0,0.0,49.77786268450903,-0.05609984280954805,40.0,0.03776650947621362,21.0,0.054999999999999716
675,0,0,0.0,0.0,49.768512710707434,-0.05609984280954805,40.0,0.03776650947621362,21.0,0.054999999999999716
676,0,0,0.0,0.0,49.759162736905836,-0.05609984280954805,40.0,0.03776650947621362,21.0,0.054999999999999716
677,0,0,0.0,0.0,49.749812763104245,-0.05609984280954805,40.0,0.03776650947621362,21.0,0.054999999999999716
678,0,0,0.0,0.0,49.74046278930265,-0.05609984280954805,40.0,0.03776650947621362,21.0,0.054999999999999716
679,0,0,0.0,0.0,49.73111281550105,-0.05609984280954805,40.0,0.03776650947621362,21.0,0.054999999999999716
680,0,0,0.0,0.0,49.72176284169946,-0.05609984280954805,40.0,0.03776650947621362,21.0,0.054999999999999716
681,0,0,0.0,0.0,49.71241286789786,-0.05609984280954805,40.0,0.03776650947621362,21.0,0.054999999999999716
682,0,0,0.0,0.0,49.70306289409626,-0.05609984280954805,40.0,0.03776650947621362,21.0,0.054999999999999716
683,0,0,0.0,0.0,49.693712920294665,-0.05609984280954805,40.0,0.03776650947621362,21.0,0.054999999999999716
684,0,0,0.0,0.0,49.684362946493074,-0.05609984280954805,40.0,0.03776650947621362,21.0,0.054999999999999716
685,0,0,0.0,0.0,49.675012972691476,-0.05609984280954805,40.0,0.03776650947621362,21.0,0.054999999999999716
686,0,0,0.0,0.0,49.66566299888988,-0.05609984280954805,40.0,0.03776650947621362,21.0,0.054999999999999716
687,0,0,0.0,0.0,49.65631302508829,-0.05609984280954805,40.0,0.03776650947621362,21.0,0.054999999999999716
688,0,0,0.0,0.0,49.64696305128669,-0.05609984280954805,40.0,0.03776650947621362,21.0,0.054999999999999716
689,0,0,0.0,0.0,49.63761307748509,-0.05609984280954805,40.0,0.03776650947621362,21.0,0.054999999999999716
690,0,0,0.0,0.0,49.628263103683494,-0.05609984280954805,40.0,0.03776650947621362,21.0,0.054999999999999716
691,0,0,0.0,0.0,49.6189131298819,-0.05609984280954805,40.0,0.03776650947621362,21.0,0.054999999999999716
692,0,0,0.0,0.0,49.609563156080306,-0.05609984280954805,40.0,0.03776650947621362,21.0,0.054999999999999716
693,0,0,0.0,0.0,49.60021318227871,-0.05609984280954805,40.0,0.03776650947621362,21.0,0.054999999999999716
694,0,0,0.0,0.0,49.59086320847712,-0.05609984280954805,40.0,0.03776650947621362,21.0,0.054999999999999716
695,0,0,0.0,0.0,49.58151323467552,-0.05609984280954805,40.0,0.03776650947621362,21.0,0.054999999999999716
696,0,0,0.0,0.0,49.20216326087396,-2.276099842809362,40.0,2.2577665094760304,21.0,0.054999999999999716
697,0,0,0.0,0.0,49.19281328707237,-0.05609984280954805,40.0,0.03776650947621362,21.0,0.054999999999999716
698,0,0,0.0,0.0,49.18346331327077,-0.05609984280954805,40.0,0.03776650947621362,21.0,0.054999999999999716
699,0,0,0.0,0.0,49.17411333946917,-0.05609984280954805,40.0,0.03776650947621362,21.0,0.054999999999999716
700,0,0,0.0,0.0,49.164763365667575,-0.05609984280954805,40.0,0.03776650947621362,21.0,0.054999999999999716
701,0,0,0.0,0.0,49.155413391865984,-0.05609984280954805,40.0,0.03776650947621362,21.0,0.054999999999999716
702,0,0,0.0,0.0,49.14606341806439,-0.05609984280954805,40.0,0.03776650947621362,21.0,0.054999999999999716
703,0,0,0.0,0.0,49.13671344426279,-0.05609984280954805,40.0,0.03776650947621362,21.0,0.054999999999999716
704,0,0,0.0,0.0,49.1273634704612,-0.05609984280954805,40.0,0.03776650947621362,21.0,0.054999999999999716
705,0,0,0.0,0.0,49.1180134966596,-0.05609984280954805,40.0,0.03776650947621362,21.0,0.054999999999999716
706,0,0,0.0,0.0,49.108663522858,-0.05609984280954805,40.0,0.03776650947621362,21.0,0.054999999999999716
707,0,0,0.0,0.0,49.099313549056404,-0.05609984280954805,40.0,0.03776650947621362,21.0,0.054999999999999716
708,0,0,0.0,0.0,49.089963575254814,-0.05609984280954805,40.0,0.03776650947621362,21.0,0.054999999999999716
709,0,0,0.0,0.0,49.080613601453216,-0.05609984280954805,40.0,0.03776650947621362,21.0,0.054999999999999716
710,0,0,0.0,0.0,49.07126362765162,-0.05609984280954805,40.0,0.03776650947621362,21.0,0.054999999999999716
711,0,0,0.0,0.0,49.06191365385003,-0.05609984280954805,40.0,0.03776650947621362,21.0,0.054999999999999716
712,0,0,0.0,0.0,49.05256368004843,-0.05609984280954805,40.0,0.03776650947621362,21.0,0.054999999999999716
713,0,0,0.0,0.0,49.04321370624683,-0.05609984280954805,40.0,0.03776650947621362,21.0,0.054999999999999716
714,0,0,0.0,0.0,49.03386373244523,-0.05609984280954805,40.0,0.03776650947621362,21.0,0.054999999999999716
715,0,0,0.0,0.0,49.02451375864364,-0.05609984280954805,40.0,0.03776650947621362,21.0,0.054999999999999716
716,0,0,0.0,0.0,49.015163784842045,-0.05609984280954805,40.0,0.03776650947621362,21.0,0.054999999999999716
717,0,0,0.0,0.0,49.00581381104045,-0.05609984280954805,40.0,0.03776650947621362,21.0,0.054999999999999716
718,0,0,0.0,0.0,48.996463837238856,-0.05609984280954805,40.0,0.03776650947621362,21.0,0.054999999999999716
719,0,0,0.0,0.0,48.98711386343726,-0.05609984280954805,40.0,0.03776650947621362,21.0,0.054999999999999716
720,0,0,0.0,0.0,48.97776388963566,-0.05609984280954805,40.0,0.03776650947621362,21.0,0.054999999999999716
721,0,0,0.0,0.0,48.96841391583406,-0.05609984280954805,40.0,0.03776650947621362,21.0,0.054999999999999716
722,0,0,0.0,0.0,48.95906394203247,-0.05609984280954805,40.0,0.03776650947621362,21.0,0.054999999999999716
723,0,0,0.0,0.0,48.949713968230874,-0.05609984280954805,40.0,0.03776650947621362,21.0,0.054999999999999716
724,0,0,0.0,0.0,48.940363994429276,-0.05609984280954805,40.0,0.03776650947621362,21.0,0.054999999999999716
725,0,0,0.0,0.0,48.931014020627686,-0.05609984280954805,40.0,0.03776650947621362,21.0,0.054999999999999716
726,0,0,0.0,0.0,48.92166404682609,-0.05609984280954805,40.0,0.03776650947621362,21.0,0.054999999999999716
727,0,0,0.0,0.0,48.91231407302449,-0.05609984280954805,40.0,0.03776650947621362,21.0,0.054999999999999716
728,0,0,0.0,0.0,48.9029640992229,-0.05609984280954805,40.0,0.03776650947621362,21.0,0.054999999999999716
729,0,0,0.0,0.0,48.8936141254213,-0.05609984280954805,40.0,0.03776650947621362,21.0,0.054999999999999716
730,0,0,0.0,0.0,48.8842641516197,-0.05609984280954805,40.0,0.03776650947621362,21.0,0.054999999999999716
731,0,0,0.0,0.0,48.874914177818106,-0.05609984280954805,40.0,0.03776650947621362,21.0,0.054999999999999716
732,0,0,0.0,0.0,48.865564204016515,-0.05609984280954805,40.0,0.03776650947621362,21.0,0.054999999999999716
733,0,0,0.0,0.0,48.85621423021492,-0.05609984280954805,40.0,0.03776650947621362,21.0,0.054999999999999716
734,0,0,0.0,0.0,48.12686425641333,-4.376099842809511,40.0,4.3577665094761775,21.0,0.054999999999999716
735,0,0,0.0,0.0,48.11751428261174,-0.05609984280954805,40.0,0.03776650947621362,21.0,0.054999999999999716
736,0,0,0.0,0.0,48.10816430881014,-0.05609984280954805,40.0,0.03776650947621362,21.0,0.054999999999999716
