,PV[kW],EL[kW],Import[kW],Export[kW],Battery[kWh],P_charge_battery[kW],T_tank[*C],P_waterheater[kW],T_house[*C],Q_spaceheater[kW],Q_aircon[kW]
502,0,10,10.086680501527844,0.0,0.0,0.0,40.0,0.08668050152784404,20.33130103679503,0.0,0.0
503,0,10,14.456680501527174,0.0,0.0,0.0,40.0,4.456680501527175,20.29095574273124,0.0,0.0
504,0,10,10.086680501527844,0.0,0.0,0.0,40.0,0.08668050152784404,20.25045512366516,0.0,0.0
505,0,10,14.68668050152753,0.0,0.0,0.0,40.0,4.686680501527531,20.209805780909388,0.0,0.0
506,0,10,10.086680501527844,0.0,0.0,0.0,40.0,0.08668050152784404,20.16905653522074,0.0,0.0
507,0,10,10.086680501527844,0.0,0.0,0.0,40.0,0.08668050152784404,20.12816913247386,0.0,0.0
508,0,10,10.086680501527844,0.0,0.0,0.0,40.0,0.08668050152784404,20.087191944343722,0.0,0.0
509,0,10,10.086680501527844,0.0,0.0,0.0,40.0,0.08668050152784404,20.046086286709112,0.0,0.0
510,0,10,10.086680501527844,0.0,0.0,0.0,40.0,0.08668050152784404,20.004900119523974,0.0,0.0
511,0,10,10.086680501527844,0.0,0.0,0.0,40.0,0.08668050152784404,19.963636864444208,0.0,0.0
512,0,10,10.086680501527844,0.0,0.0,0.0,40.0,0.08668050152784404,19.92225729770533,0.0,0.0
513,0,10,10.086680501527844,0.0,0.0,0.0,40.0,0.08668050152784404,19.880808862552854,0.0,0.0
514,0,10,10.086680501527844,0.0,0.0,0.0,40.0,0.08668050152784404,19.839251985894357,0.0,0.0
515,0,10,10.086680501527844,0.0,0.0,0.0,40.0,0.08668050152784404,19.797633776493846,0.0,0.0
516,0,10,10.086680501527844,0.0,0.0,0.0,40.0,0.08668050152784404,19.75595684099286,0.0,0.0
517,0,10,10.086680501527844,0.0,0.0,0.0,40.0,0.08668050152784404,19.714181175250665,0.0,0.0
518,0,10,10.086680501527844,0.0,0.0,0.0,40.0,0.08668050152784404,19.67235347530251,0.0,0.0
519,0,10,10.086680501527844,0.0,0.0,0.0,40.0,0.08668050152784404,19.630475952602154,0.0,0.0
520,0,10,10.086680501527844,0.0,0.0,0.0,40.0,0.08668050152784404,19.58855072461656,0.0,0.0
521,0,10,10.086680501527844,0.0,0.0,0.0,40.0,0.08668050152784404,19.54653731882036,0.0,0.0
522,0,10,10.086680501527844,0.0,0.0,0.0,40.0,0.08668050152784404,19.504481982770496,0.0,0.0
523,0,10,10.086680501527844,0.0,0.0,0.0,40.0,0.08668050152784404,19.46238649850275,0.0,0.0
524,0,10,10.086680501527844,0.0,0.0,0.0,40.0,0.08668050152784404,19.420252572316382,0.0,0.0
525,0,10,10.086680501527844,0.0,0.0,0.0,40.0,0.08668050152784404,19.378081837992937,0.0,0.0
526,0,10,10.086680501527844,0.0,0.0,0.0,40.0,0.08668050152784404,19.33587585987824,0.0,0.0
527,0,10,10.086680501527844,0.0,0.0,0.0,40.0,0.08668050152784404,19.293636135833413,0.0,0.0
528,0,10,10.086680501527844,0.0,0.0,0.0,40.0,0.08668050152784404,19.251364100060492,0.0,0.0
529,0,10,10.086680501527844,0.0,0.0,0.0,40.0,0.08668050152784404,19.20906112580792,0.0,0.0
530,0,10,10.086680501527844,0.0,0.0,0.0,40.0,0.08668050152784404,19.166728527961084,0.0,0.0
531,0,10,10.086680501527844,0.0,0.0,0.0,40.0,0.08668050152784404,19.124367565522736,0.0,0.0
532,0,10,10.086680501527844,0.0,0.0,0.0,40.0,0.08668050152784404,19.081979443988022,0.0,0.0
533,0,10,10.086680501527844,0.0,0.0,0.0,40.0,0.08668050152784404,19.039565317618532,0.0,0.0
534,0,10,10.086680501527844,0.0,0.0,0.0,40.0,0.08668050152784404,18.997126291619743,0.0,0.0
535,0,10,10.086680501527844,0.0,0.0,0.0,40.0,0.08668050152784404,18.954663424225902,0.0,0.0
536,0,10,10.086680501527844,0.0,0.0,0.0,40.0,0.08668050152784404,18.912220228696302,0.0,0.0
537,0,10,10.086680501527844,0.0,0.0,0.0,40.0,0.08668050152784404,18.86975336897671,0.0,0.0
538,0,10,10.086680501527844,0.0,0.0,0.0,40.0,0.08668050152784404,18.827263850795198,0.0,0.0
539,0,10,10.086680501527844,0.0,0.0,0.0,40.0,0.08668050152784404,18.784795137136403,0.0,0.0
540,0,10,10.086680501527844,0.0,0.0,0.0,40.0,0.08668050152784404,18.742303843808106,0.0,0.0
541,0,10,10.086680501527844,0.0,0.0,0.0,40.0,0.08668050152784404,18.69983343044626,0.0,0.0
542,0,10,10.086680501527844,0.0,0.0,0.0,40.0,0.08668050152784404,18.657340509652297,0.0,0.0
543,0,10,10.086680501527844,0.0,0.0,0.0,40.0,0.08668050152784404,18.614868537992074,0.0,0.0
544,0,10,10.086680501527844,0.0,0.0,0.0,40.0,0.08668050152784404,18.57237412512741,0.0,0.0
545,0,10,10.086680501527844,0.0,0.0,0.0,40.0,0.08668050152784404,18.529900724809494,0.0,0.0
546,0,10,10.086680501527844,0.0,0.0,0.0,40.0,0.08668050152784404,18.48744744400509,0.0,0.0
547,0,10,10.086680501527844,0.0,0.0,0.0,40.0,0.08668050152784404,18.444970927634877,0.0,0.0
548,0,10,10.086680501527844,0.0,0.0,0.0,40.0,0.08668050152784404,18.402514663210393,0.0,0.0
549,20,0,0.0,19.913319498472156,0.0,0.0,40.0,0.08668050152784404,18.36007779002395,0.0,0.0
550,20,0,0.0,19.913319498472156,0.0,0.0,40.0,0.08668050152784404,18.31765948394793,0.0,0.0
551,20,0,0.0,19.913319498472156,0.0,0.0,40.0,0.08668050152784404,18.275258955880144,0.0,0.0
552,20,0,0.0,19.913319498472156,0.0,0.0,40.0,0.08668050152784404,18.232875450255236,0.0,0.0
553,20,0,0.0,19.913319498472156,0.0,0.0,40.0,0.08668050152784404,18.19050824361939,0.0,0.0
554,20,0,0.0,19.913319498472156,0.0,0.0,40.0,0.08668050152784404,18.148156643265565,0.0,0.0
555,20,0,0.0,19.913319498472156,0.0,0.0,40.0,0.08668050152784404,18.10581998592678,0.0,0.0
556,20,0,0.0,19.913319498472156,0.0,0.0,40.0,0.08668050152784404,18.06349763652489,0.0,0.0
557,20,0,0.0,19.913319498472156,0.0,0.0,40.0,0.08668050152784404,18.02123148697258,0.0,0.0
558,20,0,0.0,19.906311714730904,0.0,0.0,40.0,0.08668050152784404,18.0,2.102335122375365,0.0
559,20,0,0.0,19.898940331805488,0.0,0.0,40.0,0.08668050152784404,18.0,4.313750000000027,0.0
560,20,0,0.0,19.898359498472157,0.0,0.0,40.0,0.08668050152784404,18.0,4.487999999999914,0.0
561,20,0,0.0,19.897764498472156,0.0,0.0,40.0,0.08668050152784404,18.0,4.6665000000000845,0.0
562,20,0,0.0,19.897183665138822,0.0,0.0,40.0,0.08668050152784404,18.0,4.8407499999999715,0.0
563,20,0,0.0,19.89658866513882,0.0,0.0,40.0,0.08668050152784404,18.0,5.019250000000142,0.0
564,20,0,0.0,19.896007831805488,0.0,0.0,40.0,0.08668050152784404,18.0,5.193500000000029,0.0
565,20,0,0.0,19.895426998472157,0.0,0.0,40.0,0.08668050152784404,18.0,5.367749999999916,0.0
566,20,0,0.0,19.894846165138823,0.0,0.0,40.0,0.08668050152784404,18.0,5.542000000000158,0.0
567,20,0,0.0,19.894251165138822,0.0,0.0,40.0,0.08668050152784404,18.0,5.720499999999973,0.0
568,20,0,0.0,19.893670331805488,0.0,0.0,40.0,0.08668050152784404,18.0,5.894750000000215,0.0
569,20,0,0.0,19.893089498472154,0.0,0.0,40.0,0.08668050152784404,18.0,6.069000000000102,0.0
570,20,0,0.0,19.892508665138823,0.0,0.0,40.0,0.08668050152784404,18.0,6.243249999999989,0.0
571,20,10,0.0,9.89192783180549,0.0,0.0,40.0,0.08668050152784404,18.0,6.417499999999876,0.0
572,20,10,0.0,9.891361165138822,0.0,0.0,40.0,0.08668050152784404,18.0,6.58750000000019,0.0
573,20,10,0.0,9.89078033180549,0.0,0.0,40.0,0.08668050152784404,18.0,6.761750000000077,0.0
574,20,10,0.0,9.890199498472155,0.0,0.0,40.0,0.08668050152784404,18.0,6.935999999999964,0.0
575,20,10,0.0,9.88963283180549,0.0,0.0,40.0,0.08668050152784404,18.0,7.1059999999999235,0.0
576,20,10,0.0,9.889051998472155,0.0,0.0,40.0,0.08668050152784404,18.0,7.280250000000166,0.0
577,20,10,0.0,9.888485331805489,0.0,0.0,40.0,0.08668050152784404,18.0,7.450250000000125,0.0
578,20,10,0.0,9.887904498472155,0.0,0.0,40.0,0.08668050152784404,18.0,7.624500000000012,0.0
579,20,10,0.0,9.887337831805489,0.0,0.0,40.0,0.08668050152784404,18.0,7.794499999999971,0.0
580,20,10,0.0,9.886771165138823,0.0,0.0,40.0,0.08668050152784404,18.0,7.96449999999993,0.0
581,20,10,0.0,9.886190331805489,0.0,0.0,40.0,0.08668050152784404,18.0,8.138750000000172,0.0
582,20,10,0.0,9.885623665138821,0.0,0.0,40.0,0.08668050152784404,18.0,8.308750000000131,0.0
583,20,10,0.0,9.105056998473318,0.0,0.0,40.0,0.8666805015266821,18.0,8.47875000000009,0.0
584,20,10,0.0,9.88449033180549,0.0,0.0,40.0,0.08668050152784404,18.0,8.64875000000005,0.0
585,20,10,0.0,9.883923665138822,0.0,0.0,40.0,0.08668050152784404,18.0,8.818750000000009,0.0
586,20,10,0.0,9.883371165138822,0.0,0.0,40.0,0.08668050152784404,18.0,8.98450000000004,0.0
587,20,10,0.0,9.882804498472156,0.0,0.0,40.0,0.08668050152784404,18.0,9.154499999999999,0.0
588,20,10,0.0,9.882237831805488,0.0,0.0,40.0,0.08668050152784404,18.0,9.324499999999958,0.0
589,20,10,0.0,9.881685331805489,0.0,0.0,40.0,0.08668050152784404,18.0,9.490249999999989,0.0
590,20,10,0.0,9.881118665138823,0.0,0.0,40.0,0.08668050152784404,18.0,9.660249999999948,0.0
591,20,10,0.0,9.880566165138822,0.0,0.0,40.0,0.08668050152784404,18.0,9.82599999999998,0.0
592,20,10,0.0,9.879999498472156,0.0,0.0,40.0,0.08668050152784404,18.0,9.995999999999938,0.0
593,20,10,0.0,9.879446998472156,0.0,0.0,40.0,0.08668050152784404,18.0,10.16174999999997,0.0
594,20,10,0.0,9.878894498472155,0.0,0.0,40.0,0.08668050152784404,18.0,10.3275,0.0
595,20,10,0.0,9.878341998472155,0.0,0.0,40.0,0.08668050152784404,18.0,10.493250000000032,0.0
596,0,10,10.122210501527844,0.0,0.0,0.0,40.0,0.08668050152784404,18.0,10.659000000000063,0.0
597,0,10,12.092763001528846,0.0,0.0,0.0,40.0,2.056680501528845,18.0,10.824750000000094,0.0
598,0,10,10.123315501527845,0.0,0.0,0.0,40.0,0.08668050152784404,18.0,10.990500000000125,0.0
599,0,10,10.123868001527844,0.0,0.0,0.0,40.0,0.08668050152784404,18.0,11.156250000000156,0.0
600,0,10,10.124406334861177,0.0,0.0,0.0,40.0,0.08668050152784404,18.0,11.317749999999904,0.0
601,0,10,10.124958834861177,0.0,0.0,0.0,40.0,0.08668050152784404,18.0,11.483499999999935,0.0
602,0,10,10.125497168194512,0.0,0.0,0.0,40.0,0.08668050152784404,18.0,11.645000000000039,0.0
603,0,10,10.126049668194511,0.0,0.0,0.0,40.0,0.08668050152784404,18.0,11.81075000000007,0.0
604,0,10,10.126588001527844,0.0,0.0,0.0,40.0,0.08668050152784404,18.0,11.972250000000173,0.0
605,0,10,10.127126334861178,0.0,0.0,0.0,40.0,0.08668050152784404,18.0,12.133749999999921,0.0
606,0,10,10.12766466819451,0.0,0.0,0.0,40.0,0.08668050152784404,18.0,12.295250000000024,0.0
607,0,10,10.128203001527845,0.0,0.0,0.0,40.0,0.08668050152784404,18.0,12.456750000000127,0.0
608,0,10,10.128741334861177,0.0,0.0,0.0,40.0,0.08668050152784404,18.0,12.618249999999875,0.0
609,0,10,10.129279668194512,0.0,0.0,0.0,40.0,0.08668050152784404,18.0,12.779749999999979,0.0
610,0,10,10.129818001527845,0.0,0.0,0.0,40.0,0.08668050152784404,18.0,12.941250000000082,0.0
611,0,10,10.130342168194511,0.0,0.0,0.0,40.0,0.08668050152784404,18.0,13.098499999999902,0.0
612,0,10,10.130880501527844,0.0,0.0,0.0,40.0,0.08668050152784404,18.0,13.260000000000005,0.0
613,0,10,10.131404668194511,0.0,0.0,0.0,40.0,0.08668050152784404,18.0,13.41725000000018,0.0
614,0,10,10.131943001527844,0.0,0.0,0.0,40.0,0.08668050152784404,18.0,13.578749999999928,0.0
615,0,10,10.13246716819451,0.0,0.0,0.0,40.0,0.08668050152784404,18.0,13.736000000000104,0.0
616,0,10,10.132991334861178,0.0,0.0,0.0,40.0,0.08668050152784404,18.0,13.893249999999924,0.0
617,0,10,10.133515501527844,0.0,0.0,0.0,40.0,0.08668050152784404,18.0,14.050500000000099,0.0
618,0,10,10.13403966819451,0.0,0.0,0.0,40.0,0.08668050152784404,18.0,14.207749999999919,0.0
619,0,10,10.134563834861178,0.0,0.0,0.0,40.0,0.08668050152784404,18.0,14.365000000000094,0.0
620,0,10,10.135073834861178,0.0,0.0,0.0,40.0,0.08668050152784404,18.0,14.517999999999986,0.0
621,0,10,10.135598001527844,0.0,0.0,0.0,40.0,0.08668050152784404,18.0,14.675250000000162,0.0
622,0,0,0.13612216819451065,0.0,0.0,0.0,40.0,0.08668050152784404,18.0,14.832499999999982,0.0
623,0,0,0.13663216819451146,0.0,0.0,0.0,40.0,0.08668050152784404,18.0,14.98550000000023,0.0
624,0,0,0.1371421681945111,0.0,0.0,0.0,40.0,0.08668050152784404,18.0,15.138500000000121,0.0
625,0,0,0.1376663348611772,0.0,0.0,0.0,40.0,0.08668050152784404,18.0,15.295749999999941,0.0
626,0,0,0.138176334861178,0.0,0.0,0.0,40.0,0.08668050152784404,18.0,15.448750000000189,0.0
627,0,0,0.13868633486117765,0.0,0.0,0.0,40.0,0.08668050152784404,18.0,15.60175000000008,0.0
628,0,0,0.13919633486117727,0.0,0.0,0.0,40.0,0.08668050152784404,18.0,15.754749999999973,0.0
629,0,0,0.1396921681945105,0.0,0.0,0.0,40.0,0.08668050152784404,18.0,15.903499999999937,0.0
630,0,0,0.1402021681945113,0.0,0.0,0.0,40.0,0.08668050152784404,18.0,16.056500000000185,0.0
631,0,0,0.14071216819451096,0.0,0.0,0.0,40.0,0.08668050152784404,18.0,16.209500000000077,0.0
632,0,0,0.14120800152784418,0.0,0.0,0.0,40.0,0.08668050152784404,18.0,16.35825000000004,0.0
633,0,0,0.14170383486117738,0.0,0.0,0.0,40.0,0.08668050152784404,18.0,16.507000000000005,0.0
634,0,0,0.14221383486117703,0.0,0.0,0.0,40.0,0.08668050152784404,18.0,16.659999999999897,0.0
635,0,0,0.14270966819451142,0.0,0.0,0.0,40.0,0.08668050152784404,18.0,16.808750000000217,0.0
636,0,0,0.14320550152784464,0.0,0.0,0.0,40.0,0.08668050152784404,18.0,16.95750000000018,0.0
637,0,0,0.14370133486117787,0.0,0.0,0.0,40.0,0.08668050152784404,18.0,17.106250000000145,0.0
638,0,0,0.14418300152784463,0.0,0.0,0.0,40.0,0.08668050152784404,18.0,17.25075000000018,0.0
639,0,0,0.14467883486117786,0.0,0.0,0.0,40.0,0.08668050152784404,18.0,17.399500000000145,0.0
640,0,0,0.14516050152784465,0.0,0.0,0.0,40.0,0.08668050152784404,18.0,17.54400000000018,0.0
641,0,0,0.14565633486117785,0.0,0.0,0.0,40.0,0.08668050152784404,18.0,17.692750000000146,0.0
642,0,0,0.14613800152784465,0.0,0.0,0.0,40.0,0.08668050152784404,18.0,17.837250000000182,0.0
643,0,0,0.14661966819451144,0.0,0.0,0.0,40.0,0.08668050152784404,18.0,17.98175000000022,0.0
644,0,0,0.14710133486117705,0.0,0.0,0.0,40.0,0.08668050152784404,18.0,18.1262499999999,0.0
645,0,0,0.14758300152784382,0.0,0.0,0.0,40.0,0.08668050152784404,18.0,18.270749999999936,0.0
646,0,0,0.1480646681945106,0.0,0.0,0.0,40.0,0.08668050152784404,18.0,18.415249999999972,0.0
647,0,0,0.1485463348611774,0.0,0.0,0.0,40.0,0.08668050152784404,18.0,18.559750000000008,0.0
648,0,0,0.14902800152784418,0.0,0.0,0.0,40.0,0.08668050152784404,18.0,18.704250000000044,0.0
649,0,0,2.2594955015289546,0.0,0.0,0.0,40.0,2.196680501528954,18.0,18.844500000000153,0.0
650,0,0,0.14996300152784373,0.0,0.0,0.0,40.0,0.08668050152784404,18.0,18.984749999999906,0.0
651,0,0,0.15044466819451052,0.0,0.0,0.0,40.0,0.08668050152784404,18.0,19.129249999999942,0.0
652,0,0,0.15091216819451087,0.0,0.0,0.0,40.0,0.08668050152784404,18.0,19.26950000000005,0.0
653,0,0,0.15137966819451124,0.0,0.0,0.0,40.0,0.08668050152784404,18.0,19.40975000000016,0.0
654,0,0,0.15183300152784399,0.0,0.0,0.0,40.0,0.08668050152784404,18.0,19.545749999999984,0.0
655,0,0,0.15230050152784436,0.0,0.0,0.0,40.0,0.08668050152784404,18.0,19.686000000000092,0.0
656,0,0,0.1527680015278447,0.0,0.0,0.0,40.0,0.08668050152784404,18.0,19.8262500000002,0.0
657,0,0,0.15322133486117745,0.0,0.0,0.0,40.0,0.08668050152784404,18.0,19.962250000000026,0.0
658,0,0,0.15368883486117782,0.0,0.0,0.0,40.0,0.08668050152784404,18.0,20.102500000000134,0.0
659,0,0,0.15414216819451057,0.0,0.0,0.0,40.0,0.08668050152784404,18.0,20.23849999999996,0.0
660,0,0,0.15459550152784451,0.0,0.0,0.0,40.0,0.08668050152784404,18.0,20.37450000000014,0.0
661,0,0,0.15504883486117726,0.0,0.0,0.0,40.0,0.08668050152784404,18.0,20.510499999999965,0.0
662,0,0,0.15550216819451118,0.0,0.0,0.0,40.0,0.08668050152784404,18.0,20.646500000000145,0.0
663,0,0,0.1559413348611775,0.0,0.0,0.0,40.0,0.08668050152784404,18.0,20.778250000000043,0.0
664,0,0,0.15639466819451026,0.0,0.0,0.0,40.0,0.08668050152784404,18.0,20.914249999999868,0.0
665,0,0,0.15683383486117777,0.0,0.0,0.0,40.0,0.08668050152784404,18.0,21.04600000000012,0.0
666,0,0,0.15728716819451052,0.0,0.0,0.0,40.0,0.08668050152784404,18.0,21.181999999999945,0.0
667,0,0,0.15772633486117804,0.0,0.0,0.0,40.0,0.08668050152784404,18.0,21.313750000000198,0.0
668,0,0,0.15816550152784437,0.0,0.0,0.0,40.0,0.08668050152784404,18.0,21.445500000000095,0.0
669,0,0,0.1586046681945107,0.0,0.0,0.0,40.0,0.08668050152784404,18.0,21.577249999999992,0.0
670,0,0,0.1590296681945106,0.0,0.0,0.0,40.0,0.08668050152784404,18.0,21.70474999999996,0.0
671,0,0,0.15946883486117808,0.0,0.0,0.0,40.0,0.08668050152784404,18.0,21.836500000000214,0.0
672,0,0,0.1599080015278444,0.0,0.0,0.0,40.0,0.08668050152784404,18.0,21.96825000000011,0.0
673,0,0,0.1603330015278443,0.0,0.0,0.0,40.0,0.08668050152784404,18.0,22.09575000000008,0.0
674,0,0,0.1607580015278442,0.0,0.0,0.0,40.0,0.08668050152784404,18.0,22.22325000000005,0.0
675,0,0,0.1611830015278441,0.0,0.0,0.0,40.0,0.08668050152784404,18.0,22.35075000000002,0.0
676,0,0,0.161608001527844,0.0,0.0,0.0,40.0,0.08668050152784404,18.0,22.47824999999999,0.0
677,0,0,0.1620330015278439,0.0,0.0,0.0,40.0,0.08668050152784404,18.0,22.605749999999958,0.0
678,0,0,0.1624580015278438,0.0,0.0,0.0,40.0,0.08668050152784404,18.0,22.733249999999927,0.0
679,0,0,0.16286883486117726,0.0,0.0,0.0,40.0,0.08668050152784404,18.0,22.85649999999997,0.0
680,0,0,0.16329383486117716,0.0,0.0,0.0,40.0,0.08668050152784404,18.0,22.983999999999938,0.0
681,0,0,0.16370466819451063,0.0,0.0,0.0,40.0,0.08668050152784404,18.0,23.10724999999998,0.0
682,0,0,0.1641155015278441,0.0,0.0,0.0,40.0,0.08668050152784404,18.0,23.23050000000002,0.0
683,0,0,0.16452633486117757,0.0,0.0,0.0,40.0,0.08668050152784404,18.0,23.353750000000062,0.0
684,0,0,0.16493716819451104,0.0,0.0,0.0,40.0,0.08668050152784404,18.0,23.477000000000103,0.0
685,0,0,0.1653338348611781,0.0,0.0,0.0,40.0,0.08668050152784404,18.0,23.596000000000217,0.0
686,0,0,0.1657446681945104,0.0,0.0,0.0,40.0,0.08668050152784404,18.0,23.719249999999903,0.0
687,0,0,0.16614133486117744,0.0,0.0,0.0,40.0,0.08668050152784404,18.0,23.838250000000016,0.0
688,0,0,0.16653800152784448,0.0,0.0,0.0,40.0,0.08668050152784404,18.0,23.95725000000013,0.0
689,0,0,0.16694883486117795,0.0,0.0,0.0,40.0,0.08668050152784404,18.0,24.08050000000017,0.0
690,0,0,0.1673455015278438,0.0,0.0,0.0,40.0,0.08668050152784404,18.0,24.19949999999993,0.0
691,0,0,0.16772800152784442,0.0,0.0,0.0,40.0,0.08668050152784404,18.0,24.314250000000115,0.0
692,0,0,0.16812466819451027,0.0,0.0,0.0,40.0,0.08668050152784404,18.0,24.433249999999873,0.0
693,0,0,0.1685071681945109,0.0,0.0,0.0,40.0,0.08668050152784404,18.0,24.54800000000006,0.0
694,0,0,0.16890383486117794,0.0,0.0,0.0,40.0,0.08668050152784404,18.0,24.667000000000172,0.0
695,0,0,0.1692863348611774,0.0,0.0,0.0,40.0,0.08668050152784404,18.0,24.781750000000002,0.0
696,0,0,2.3896688348614896,0.0,0.0,0.0,40.0,2.3066805015281555,18.0,24.896500000000188,0.0
697,0,0,0.17005133486117743,0.0,0.0,0.0,40.0,0.08668050152784404,18.0,25.011250000000018,0.0
698,0,0,0.17043383486117805,0.0,0.0,0.0,40.0,0.08668050152784404,18.0,25.126000000000204,0.0
699,0,0,0.17080216819451105,0.0,0.0,0.0,40.0,0.08668050152784404,18.0,25.236500000000106,0.0
700,0,0,0.1711846681945105,0.0,0.0,0.0,40.0,0.08668050152784404,18.0,25.351249999999936,0.0
701,0,0,0.1715530015278447,0.0,0.0,0.0,40.0,0.08668050152784404,18.0,25.461750000000194,0.0
702,0,0,0.1719213348611777,0.0,0.0,0.0,40.0,0.08668050152784404,18.0,25.572250000000096,0.0
703,0,0,0.1722896681945107,0.0,0.0,0.0,40.0,0.08668050152784404,18.0,25.68275,0.0
704,0,0,0.17265800152784372,0.0,0.0,0.0,40.0,0.08668050152784404,18.0,25.7932499999999,0.0
705,0,0,0.1730263348611779,0.0,0.0,0.0,40.0,0.08668050152784404,18.0,25.90375000000016,0.0
706,0,0,0.17338050152784448,0.0,0.0,0.0,40.0,0.08668050152784404,18.0,26.010000000000133,0.0
707,0,0,0.17374883486117748,0.0,0.0,0.0,40.0,0.08668050152784404,18.0,26.120500000000035,0.0
708,0,0,0.17410300152784408,0.0,0.0,0.0,40.0,0.08668050152784404,18.0,26.22675000000001,0.0
709,0,0,0.17445716819451065,0.0,0.0,0.0,40.0,0.08668050152784404,18.0,26.332999999999984,0.0
710,0,0,0.17481133486117723,0.0,0.0,0.0,40.0,0.08668050152784404,18.0,26.43924999999996,0.0
711,0,0,0.17516550152784383,0.0,0.0,0.0,40.0,0.08668050152784404,18.0,26.545499999999933,0.0
712,0,0,0.17550550152784397,0.0,0.0,0.0,40.0,0.08668050152784404,18.0,26.64749999999998,0.0
713,0,0,0.17585966819451054,0.0,0.0,0.0,40.0,0.08668050152784404,18.0,26.753749999999954,0.0
714,0,0,0.17619966819451072,0.0,0.0,0.0,40.0,0.08668050152784404,18.0,26.85575,0.0
715,0,0,0.17653966819451086,0.0,0.0,0.0,40.0,0.08668050152784404,18.0,26.957750000000047,0.0
716,0,0,0.176879668194511,0.0,0.0,0.0,40.0,0.08668050152784404,18.0,27.059750000000093,0.0
717,0,0,0.17721966819451118,0.0,0.0,0.0,40.0,0.08668050152784404,18.0,27.16175000000014,0.0
718,0,0,0.17755966819451133,0.0,0.0,0.0,40.0,0.08668050152784404,18.0,27.263750000000186,0.0
719,0,0,0.17788550152784388,0.0,0.0,0.0,40.0,0.08668050152784404,18.0,27.36149999999995,0.0
720,0,0,0.17822550152784403,0.0,0.0,0.0,40.0,0.08668050152784404,18.0,27.463499999999996,0.0
721,0,0,0.17855133486117775,0.0,0.0,0.0,40.0,0.08668050152784404,18.0,27.561250000000115,0.0
722,0,0,0.1788771681945103,0.0,0.0,0.0,40.0,0.08668050152784404,18.0,27.658999999999878,0.0
723,0,0,0.17920300152784402,0.0,0.0,0.0,40.0,0.08668050152784404,18.0,27.756749999999997,0.0
724,0,0,0.17951466819451134,0.0,0.0,0.0,40.0,0.08668050152784404,18.0,27.850250000000187,0.0
725,0,0,0.17984050152784387,0.0,0.0,0.0,40.0,0.08668050152784404,18.0,27.94799999999995,0.0
726,0,0,0.1801521681945112,0.0,0.0,0.0,40.0,0.08668050152784404,18.0,28.04150000000014,0.0
727,0,0,0.18046383486117729,0.0,0.0,0.0,40.0,0.08668050152784404,18.0,28.134999999999977,0.0
728,0,0,0.1807755015278446,0.0,0.0,0.0,40.0,0.08668050152784404,18.0,28.228500000000167,0.0
729,0,0,0.1810871681945107,0.0,0.0,0.0,40.0,0.08668050152784404,18.0,28.322000000000003,0.0
730,0,0,0.18139883486117803,0.0,0.0,0.0,40.0,0.08668050152784404,18.0,28.415500000000193,0.0
731,0,0,0.1816963348611777,0.0,0.0,0.0,40.0,0.08668050152784404,18.0,28.5047500000001,0.0
732,0,0,0.18200800152784383,0.0,0.0,0.0,40.0,0.08668050152784404,18.0,28.598249999999936,0.0
733,0,0,0.1823055015278447,0.0,0.0,0.0,40.0,0.08668050152784404,18.0,28.6875000000002,0.0
734,0,0,4.502603001527313,0.0,0.0,0.0,40.0,4.406680501527313,18.0,28.776750000000106,0.0
735,0,0,0.1829005015278441,0.0,0.0,0.0,40.0,0.08668050152784404,18.0,28.866000000000014,0.0
736,0,0,0.18319800152784377,0.0,0.0,0.0,40.0,0.08668050152784404,18.0,28.95524999999992,0.0
737,0,0,0.18348133486117704,0.0,0.0,0.0,40.0,0.08668050152784404,18.0,29.0402499999999,0.0
738,0,0,0.1837788348611779,0.0,0.0,0.0,40.0,0.08668050152784404,18.0,29.129500000000164,0.0
739,0,0,0.18406216819451118,0.0,0.0,0.0,40.0,0.08668050152784404,18.0,29.214500000000143,0.0
740,0,0,0.18434550152784446,0.0,0.0,0.0,40.0,0.08668050152784404,18.0,29.299500000000123,0.0
741,0,0,0.1846288348611777,0.0,0.0,0.0,40.0,0.08668050152784404,18.0,29.384500000000102,0.0
742,0,0,0.18489800152784455,0.0,0.0,0.0,40.0,0.08668050152784404,18.0,29.465250000000154,0.0
743,0,0,0.18518133486117783,0.0,0.0,0.0,40.0,0.08668050152784404,18.0,29.550250000000133,0.0
744,10,10,0.18545050152784465,0.0,0.0,0.0,40.0,0.08668050152784404,18.0,29.631000000000185,0.0
745,10,10,0.1857196681945103,0.0,0.0,0.0,40.0,0.08668050152784404,18.0,29.71174999999988,0.0
746,10,10,0.18598883486117715,0.0,0.0,0.0,40.0,0.08668050152784404,18.0,29.792499999999933,0.0
747,10,10,0.186258001527844,0.0,0.0,0.0,40.0,0.08668050152784404,18.0,29.873249999999985,0.0
748,10,10,0.18652716819451082,0.0,0.0,0.0,40.0,0.08668050152784404,18.0,29.954000000000036,0.0
749,10,10,0.18678216819451124,0.0,0.0,0.0,40.0,0.08668050152784404,18.0,30.03050000000016,0.0
750,10,10,0.1870513348611781,0.0,0.0,0.0,40.0,0.08668050152784404,18.0,30.11125000000021,0.0
751,10,10,0.18730633486117731,0.0,0.0,0.0,40.0,0.08668050152784404,18.0,30.18774999999998,0.0
