,PV[kW],EL[kW],Import[kW],Export[kW],Battery[kWh],P_charge_battery[kW],T_tank[*C],P_waterheater[kW],T_house[*C],Q_spaceheater[kW],Q_aircon[kW]
6035,10,0,0.0,9.058502831805473,0.0,-0.0,40.0,0.08668050152784404,22.0,2.6645352591003757e-13,25.644500000000402
6036,10,0,0.0,9.06218616513882,0.0,-0.0,40.0,0.08668050152784404,22.0,0.0,25.534000000000034
6037,10,0,0.0,9.065869498472154,0.0,-0.0,40.0,0.08668050152784404,22.0,0.0,25.423500000000043
6038,10,0,0.0,9.069694498472154,0.0,-0.0,40.0,0.08668050152784404,22.0,0.0,25.308750000000014
6039,10,0,0.0,9.073377831805487,0.0,-0.0,40.0,0.08668050152784404,22.0,0.0,25.198250000000044
6040,10,0,0.0,9.077202831805486,0.0,-0.0,40.0,0.08668050152784404,22.0,0.0,25.083500000000058
6041,10,0,0.0,9.081027831805487,0.0,-0.0,40.0,0.08668050152784404,22.0,0.0,24.96875000000005
6042,10,0,0.0,9.084852831805488,0.0,-0.0,40.0,0.08668050152784404,22.0,0.0,24.854000000000042
6043,10,0,0.0,9.088677831805487,0.0,-0.0,40.0,0.08668050152784404,22.0,0.0,24.739250000000055
6044,10,0,0.0,9.092502831805486,0.0,-0.0,40.0,0.08668050152784404,22.0,0.0,24.624500000000047
6045,10,0,0.0,9.096469498472153,0.0,-0.0,40.0,0.08668050152784404,22.0,0.0,24.505500000000048
6046,10,0,0.0,9.100294498472154,0.0,-0.0,40.0,0.08668050152784404,22.0,0.0,24.39075000000006
6047,10,0,0.0,9.104261165138821,0.0,-0.0,40.0,0.08668050152784404,22.0,0.0,24.271750000000036
6048,10,0,0.0,9.108227831805486,0.0,-0.0,40.0,0.08668050152784404,22.0,0.0,24.152750000000054
6049,10,0,0.0,9.112194498472142,0.0,-0.0,40.0,0.08668050152784404,22.0,2.6645352591003757e-13,24.033750000000413
6050,10,0,0.0,9.11616116513882,0.0,-0.0,40.0,0.08668050152784404,22.0,0.0,23.91475000000005
6051,10,0,0.0,9.120127831805487,0.0,-0.0,40.0,0.08668050152784404,22.0,0.0,23.795750000000048
6052,10,0,0.0,9.12423616513882,0.0,-0.0,40.0,0.08668050152784404,22.0,0.0,23.672500000000053
6053,10,0,0.0,9.128202831805487,0.0,-0.0,40.0,0.08668050152784404,22.0,0.0,23.55350000000005
6054,10,0,0.0,9.13231116513882,0.0,-0.0,40.0,0.08668050152784404,22.0,0.0,23.43025000000005
6055,10,0,0.0,9.136419498472154,0.0,-0.0,40.0,0.08668050152784404,22.0,0.0,23.307000000000055
6056,10,0,0.0,9.140527831805487,0.0,-0.0,40.0,0.08668050152784404,22.0,0.0,23.183750000000035
6057,10,0,0.0,9.14463616513882,0.0,-0.0,40.0,0.08668050152784404,22.0,0.0,23.06050000000004
6058,10,0,0.0,9.148744498472155,0.0,-0.0,40.0,0.08668050152784404,22.0,0.0,22.93725000000004
6059,10,0,0.0,9.152994498472154,0.0,-0.0,40.0,0.08668050152784404,22.0,0.0,22.80975000000005
6060,10,0,0.0,9.157102831805487,0.0,-0.0,40.0,0.08668050152784404,22.0,0.0,22.686500000000052
6061,10,0,0.0,9.161352831805488,0.0,-0.0,40.0,0.08668050152784404,22.0,0.0,22.55900000000004
6062,10,0,0.0,9.165602831805487,0.0,-0.0,40.0,0.08668050152784404,22.0,0.0,22.431500000000053
6063,10,0,0.0,9.169852831805487,0.0,-0.0,40.0,0.08668050152784404,22.0,0.0,22.30400000000006
6064,10,0,0.0,9.174102831805488,0.0,-0.0,40.0,0.08668050152784404,22.0,0.0,22.176500000000047
6065,10,0,0.0,9.178352831805487,0.0,-0.0,40.0,0.08668050152784404,22.0,0.0,22.049000000000053
6066,0,10,11.0,0.18274449847214166,0.0,-0.0,40.0,0.08668050152784404,22.0,2.6645352591003757e-13,21.9172500000004
6067,0,10,11.0,0.18699449847214142,0.0,-0.0,40.0,0.08668050152784404,22.0,2.6645352591003757e-13,21.78975000000041
6068,0,10,11.0,0.1913861651388211,0.0,-0.0,40.0,0.08668050152784404,22.0,0.0,21.658000000000047
6069,0,10,11.0,0.19577783180548733,0.0,-0.0,40.0,0.08668050152784404,22.0,0.0,21.526250000000058
6070,0,10,11.0,0.20016949847214147,0.0,-0.0,40.0,0.08668050152784404,22.0,2.6645352591003757e-13,21.39450000000041
6071,0,10,11.0,0.20456116513882125,0.0,-0.0,40.0,0.08668050152784404,22.0,0.0,21.26275000000004
6072,0,10,11.0,0.20895283180548738,0.0,-0.0,40.0,0.08668050152784404,22.0,0.0,21.131000000000057
6073,0,10,11.0,0.2133444984721544,0.0,-0.0,40.0,0.08668050152784404,22.0,0.0,20.999250000000046
6074,0,10,11.0,0.21787783180548778,0.0,-0.0,40.0,0.08668050152784404,22.0,0.0,20.863250000000043
6075,0,10,11.0,0.22226949847215402,0.0,-0.0,40.0,0.08668050152784404,22.0,0.0,20.731500000000057
6076,0,10,11.0,0.22680283180547464,0.0,-0.0,40.0,0.08668050152784404,22.0,2.6645352591003757e-13,20.595500000000413
6077,0,10,11.0,0.2313361651388208,0.0,-0.0,40.0,0.08668050152784404,22.0,0.0,20.459500000000055
6078,0,10,11.0,0.23586949847214153,0.0,-0.0,40.0,0.08668050152784404,22.0,2.6645352591003757e-13,20.323500000000404
6079,0,10,11.0,0.2404028318054877,0.0,-0.0,40.0,0.08668050152784404,22.0,0.0,20.187500000000046
6080,0,10,11.0,0.2449361651388083,0.0,-0.0,40.0,0.08668050152784404,22.0,2.6645352591003757e-13,20.051500000000402
6081,0,10,11.0,0.24961116513882106,0.0,-0.0,40.0,0.08668050152784404,22.0,0.0,19.911250000000045
6082,0,10,11.0,0.2541444984721545,0.0,-0.0,40.0,0.08668050152784404,22.0,0.0,19.775250000000042
6083,0,10,11.0,0.2588194984721416,0.0,-0.0,40.0,0.08668050152784404,22.0,2.6645352591003757e-13,19.635000000000407
6084,0,10,11.0,0.26349449847215434,0.0,-0.0,40.0,0.08668050152784404,22.0,0.0,19.49475000000005
6085,0,10,11.0,0.2680278318054885,0.0,-0.0,40.0,0.08668050152784404,22.0,0.0,19.358750000000025
6086,0,10,11.0,0.2727028318054876,0.0,-0.0,40.0,0.08668050152784404,22.0,0.0,19.218500000000052
6087,0,10,11.0,0.27751949847215474,0.0,-0.0,40.0,0.08668050152784404,22.0,0.0,19.074000000000037
6088,0,10,11.0,0.2821944984721547,0.0,-0.0,40.0,0.08668050152784404,22.0,0.0,18.93375000000004
6089,0,10,11.0,0.28686949847214105,0.0,-0.0,40.0,0.08668050152784404,22.0,2.6645352591003757e-13,18.79350000000042
6090,0,10,11.0,0.2916861651388082,0.0,-0.0,40.0,0.08668050152784404,22.0,2.6645352591003757e-13,18.649000000000406
6091,0,10,11.0,0.29636116513882094,0.0,-0.0,40.0,0.08668050152784404,22.0,0.0,18.508750000000052
6092,0,10,11.0,0.3011778318054873,0.0,-0.0,40.0,0.08668050152784404,22.0,0.0,18.36425000000006
6093,0,10,11.0,0.30599449847215443,0.0,-0.0,40.0,0.08668050152784404,22.0,0.0,18.219750000000047
6094,0,10,11.0,0.3108111651388208,0.0,-0.0,40.0,0.08668050152784404,22.0,0.0,18.075250000000057
6095,0,10,11.0,0.31562783180548726,0.0,-0.0,40.0,0.08668050152784404,22.0,0.0,17.93075000000006
6096,0,10,11.0,0.3204444984721544,0.0,-0.0,40.0,0.08668050152784404,22.0,0.0,17.78625000000005
6097,0,10,11.0,0.325402831805488,0.0,-0.0,40.0,0.08668050152784404,22.0,0.0,17.63750000000004
6098,0,10,11.0,0.33021949847215437,0.0,-0.0,40.0,0.08668050152784404,22.0,0.0,17.49300000000005
6099,0,10,11.0,0.335177831805488,0.0,-0.0,40.0,0.08668050152784404,22.0,0.0,17.344250000000038
6100,0,10,11.0,0.33999449847215435,0.0,-0.0,40.0,0.08668050152784404,22.0,0.0,17.19975000000005
6101,0,10,11.0,0.34495283180548797,0.0,-0.0,40.0,0.08668050152784404,22.0,0.0,17.05100000000004
6102,0,10,11.0,0.3499111651388209,0.0,-0.0,40.0,0.08668050152784404,22.0,0.0,16.902250000000052
6103,0,10,11.0,0.35486949847215454,0.0,-0.0,40.0,0.08668050152784404,22.0,0.0,16.753500000000045
6104,0,10,11.0,0.3598278318054874,0.0,-0.0,40.0,0.08668050152784404,22.0,0.0,16.604750000000056
6105,0,10,11.0,0.3649278318054755,0.0,-0.0,40.0,0.08668050152784404,22.0,2.6645352591003757e-13,16.451750000000388
6106,0,10,11.0,0.36988616513880834,0.0,-0.0,40.0,0.08668050152784404,22.0,2.6645352591003757e-13,16.303000000000402
6107,0,10,11.0,0.3748444984721412,0.0,-0.0,40.0,0.08668050152784404,22.0,2.6645352591003757e-13,16.154250000000417
6108,0,10,11.0,0.37994449847215406,0.0,-0.0,40.0,0.08668050152784404,22.0,0.0,16.00125000000006
6109,0,10,11.0,0.38504449847215416,0.0,-0.0,40.0,0.08668050152784404,22.0,0.0,15.848250000000055
6110,0,10,11.0,0.3901444984721415,0.0,-0.0,40.0,0.08668050152784404,22.0,2.6645352591003757e-13,15.695250000000408
6111,0,10,11.0,0.39524449847215437,0.0,-0.0,40.0,0.08668050152784404,22.0,0.0,15.542250000000049
6112,0,10,11.0,0.4003444984721545,0.0,-0.0,40.0,0.08668050152784404,22.0,0.0,15.389250000000047
6113,0,10,11.0,0.4054444984721418,0.0,-0.0,40.0,0.08668050152784404,22.0,2.6645352591003757e-13,15.236250000000398
6114,0,10,11.0,0.4105444984721547,0.0,-0.0,40.0,0.08668050152784404,22.0,0.0,15.08325000000004
6115,0,10,11.0,0.4156444984721541,0.0,-0.0,40.0,0.08668050152784404,22.0,0.0,14.930250000000056
6116,0,10,11.0,0.4208861651388087,0.0,-0.0,40.0,0.08668050152784404,22.0,2.6645352591003757e-13,14.77300000000039
6117,20,0,0.0,19.42598616513882,0.0,-0.0,40.0,0.08668050152784404,22.0,0.0,14.620000000000054
6118,20,0,0.0,19.431227831805487,0.0,-0.0,40.0,0.08668050152784404,22.0,0.0,14.462750000000035
6119,20,0,0.0,19.436469498472153,0.0,-0.0,40.0,0.08668050152784404,22.0,0.0,14.305500000000038
6120,20,0,0.0,19.44171116513882,0.0,-0.0,40.0,0.08668050152784404,22.0,0.0,14.14825000000004
6121,20,0,0.0,19.446952831805486,0.0,-0.0,40.0,0.08668050152784404,22.0,0.0,13.991000000000064
6122,20,0,0.0,19.452194498472153,0.0,-0.0,40.0,0.08668050152784404,22.0,0.0,13.833750000000045
6123,20,0,0.0,19.45743616513882,0.0,-0.0,40.0,0.08668050152784404,22.0,0.0,13.676500000000047
6124,20,0,0.0,19.462677831805486,0.0,-0.0,40.0,0.08668050152784404,22.0,0.0,13.51925000000005
6125,20,0,0.0,19.467919498472156,0.0,-0.0,40.0,0.08668050152784404,22.0,0.0,13.36200000000003
6126,20,0,0.0,19.473302831805476,0.0,-0.0,40.0,0.08668050152784404,22.0,2.6645352591003757e-13,13.200500000000414
6127,20,0,0.0,19.47868616513882,0.0,-0.0,40.0,0.08668050152784404,22.0,0.0,13.039000000000044
6128,20,0,1.0,0.48392783180548804,0.0,-0.0,40.0,0.08668050152784404,22.0,0.0,12.881750000000046
6129,20,0,1.0,0.48931116513880824,0.0,-0.0,40.0,0.08668050152784404,22.0,2.6645352591003757e-13,12.720250000000387
6130,20,0,1.0,0.4946944984721533,0.0,-0.0,40.0,0.08668050152784404,22.0,0.0,12.55875000000004
6131,20,0,1.0,0.5000778318054877,0.0,-0.0,40.0,0.08668050152784404,22.0,0.0,12.39725000000005
6132,20,0,1.0,0.5054611651388186,0.0,-0.0,40.0,0.08668050152784404,22.0,0.0,12.235750000000056
6133,20,0,1.0,0.510844498472153,0.0,-0.0,40.0,0.08668050152784404,22.0,0.0,12.074250000000042
6134,20,0,1.0,0.5162278318054874,0.0,-0.0,40.0,0.08668050152784404,22.0,0.0,11.912750000000049
6135,20,0,1.0,0.5216111651388218,0.0,-0.0,40.0,0.08668050152784404,22.0,0.0,11.751250000000057
6136,20,0,1.0,0.5271361651388204,0.0,-0.0,40.0,0.08668050152784404,22.0,0.0,11.58550000000005
6137,20,0,1.0,0.5325194984721442,0.0,-0.0,40.0,0.08668050152784404,22.0,2.6645352591003757e-13,11.424000000000389
6138,20,0,1.0,0.5380444984721535,0.0,-0.0,40.0,0.08668050152784404,22.0,0.0,11.258250000000046
6139,20,10,11.0,0.5435694984721557,0.0,-0.0,40.0,0.08668050152784404,22.0,0.0,11.092500000000038
6140,20,10,11.0,0.5489528318054866,0.0,-0.0,40.0,0.08668050152784404,22.0,0.0,10.931000000000047
6141,20,10,11.0,0.5544778318054853,0.0,-0.0,40.0,0.08668050152784404,22.0,0.0,10.765250000000059
6142,20,10,11.0,0.5600028318054875,0.0,-0.0,40.0,0.08668050152784404,22.0,0.0,10.599500000000052
6143,20,10,11.0,0.5655278318054862,0.0,-0.0,40.0,0.08668050152784404,22.0,0.0,10.433750000000042
6144,20,10,11.0,0.5710528318054742,0.0,-0.0,40.0,0.08668050152784404,22.0,2.6645352591003757e-13,10.26800000000041
6145,20,10,11.0,0.5765778318054764,0.0,-0.0,40.0,0.08668050152784404,22.0,2.6645352591003757e-13,10.102250000000401
6146,20,10,11.0,0.5822444984721535,0.0,-0.0,40.0,0.08668050152784404,22.0,0.0,9.932250000000044
6147,20,10,11.0,0.5877694984721415,0.0,-0.0,40.0,0.08668050152784404,22.0,2.6645352591003757e-13,9.766500000000388
6148,20,10,11.0,0.5934361651388187,0.0,-0.0,40.0,0.08668050152784404,22.0,0.0,9.596500000000052
6149,20,10,11.0,0.5989611651388103,0.0,-0.0,40.0,0.08668050152784404,22.0,2.6645352591003757e-13,9.430750000000398
6150,20,10,11.0,0.6046278318054874,0.0,-0.0,40.0,0.08668050152784404,22.0,0.0,9.26075000000004
6151,20,10,11.0,0.6101528318054754,0.0,-0.0,40.0,0.08668050152784404,22.0,2.6645352591003757e-13,9.095000000000407
6152,20,10,11.0,0.6158194984721526,0.0,-0.0,40.0,0.08668050152784404,22.0,0.0,8.92500000000005
6153,20,10,11.0,0.621486165138819,0.0,-0.0,40.0,0.08668050152784404,22.0,0.0,8.755000000000045
6154,20,10,11.0,0.6271528318054891,0.0,-0.0,40.0,0.08668050152784404,22.0,0.0,8.585000000000043
6155,20,10,11.0,0.6328194984721556,0.0,-0.0,40.0,0.08668050152784404,22.0,0.0,8.415000000000038
6156,20,10,11.0,0.6384861651388221,0.0,-0.0,40.0,0.08668050152784404,22.0,0.0,8.245000000000058
6157,20,10,11.0,0.6441528318054885,0.0,-0.0,40.0,0.08668050152784404,22.0,0.0,8.075000000000033
6158,20,10,11.0,0.649819498472155,0.0,-0.0,40.0,0.08668050152784404,22.0,0.0,7.905000000000053
6159,20,10,11.0,0.6556278318054858,0.0,-0.0,40.0,0.08668050152784404,22.0,0.0,7.730750000000053
6160,20,10,11.0,0.6612944984721523,0.0,-0.0,40.0,0.08668050152784404,22.0,0.0,7.560750000000049
6161,20,10,11.0,0.6669611651388223,0.0,-0.0,40.0,0.08668050152784404,22.0,0.0,7.390750000000046
6162,20,10,11.0,0.6727694984721531,0.0,-0.0,40.0,0.08668050152784404,22.0,0.0,7.216500000000048
6163,20,10,11.0,0.6784361651388195,0.0,-0.0,40.0,0.08668050152784404,22.0,0.0,7.046500000000044
6164,0,10,31.0,0.6842444984721539,0.0,-0.0,40.0,0.08668050152784404,22.0,0.0,6.872250000000046
6165,0,10,31.0,0.6900528318054882,0.0,-0.0,40.0,0.08668050152784404,22.0,0.0,6.698000000000048
6166,0,10,31.0,0.6958611651388189,0.0,-0.0,40.0,0.08668050152784404,22.0,0.0,6.52375000000005
6167,0,10,31.0,0.7015278318054747,0.0,-0.0,40.0,0.08668050152784404,22.0,2.6645352591003757e-13,6.353750000000402
6168,0,10,31.0,0.7073361651388197,0.0,-0.0,40.0,0.08668050152784404,22.0,0.0,6.179500000000049
6169,0,10,31.0,0.713144498472154,0.0,-0.0,40.0,0.08668050152784404,22.0,0.0,6.005250000000051
6170,0,10,31.0,0.7189528318054741,0.0,-0.0,40.0,0.08668050152784404,22.0,2.6645352591003757e-13,5.831000000000397
6171,0,10,31.0,0.724761165138819,0.0,-0.0,40.0,0.08668050152784404,22.0,0.0,5.656750000000043
6172,0,10,31.0,0.7307111651388212,0.0,-0.0,40.0,0.08668050152784404,22.0,0.0,5.478250000000051
6173,0,10,31.0,0.7365194984721413,0.0,-0.0,40.0,0.08668050152784404,22.0,2.6645352591003757e-13,5.304000000000409
6174,0,10,31.0,0.7423278318054862,0.0,-0.0,40.0,0.08668050152784404,22.0,0.0,5.129750000000055
6175,0,10,31.0,0.7482778318054741,0.0,-0.0,40.0,0.08668050152784404,22.0,2.6645352591003757e-13,4.951250000000396
6176,0,10,31.0,0.7540861651388191,0.0,-0.0,40.0,0.08668050152784404,22.0,0.0,4.777000000000042
6177,0,10,31.0,0.7598944984721534,0.0,-0.0,40.0,0.08668050152784404,22.0,0.0,4.602750000000045
6178,0,10,31.0,0.7658444984721413,0.0,-0.0,40.0,0.08668050152784404,22.0,2.6645352591003757e-13,4.4242500000004075
6179,0,10,35.0,0.40179449847282456,0.0,-0.0,40.0,4.456680501527175,22.0,0.0,4.2457500000000366
6180,0,10,33.0,0.8376028318053805,0.0,-0.0,40.0,2.0266805015279377,22.0,2.6645352591003757e-13,4.071500000000395
6181,0,10,31.0,0.783552831805487,0.0,-0.0,40.0,0.08668050152784404,22.0,0.0,3.8930000000000464
6182,0,10,31.0,0.7895028318054749,0.0,-0.0,40.0,0.08668050152784404,22.0,2.6645352591003757e-13,3.714500000000398
6183,0,10,31.0,0.7954528318054876,0.0,-0.0,40.0,0.08668050152784404,22.0,0.0,3.53600000000005
6184,0,10,31.0,0.801261165138822,0.0,-0.0,40.0,0.08668050152784404,22.0,0.0,3.361750000000052
6185,0,10,31.0,0.8072111651388205,0.0,-0.0,40.0,0.08668050152784404,22.0,0.0,3.1832500000000374
6186,0,10,31.0,0.8131611651388191,0.0,-0.0,40.0,0.08668050152784404,22.0,0.0,3.004750000000045
6187,0,10,31.0,0.8191111651388212,0.0,-0.0,40.0,0.08668050152784404,22.0,0.0,2.8262500000000412
6188,0,10,31.0,0.8250611651388198,0.0,-0.0,40.0,0.08668050152784404,22.0,0.0,2.647750000000049
6189,0,10,31.0,0.8311528318054862,0.0,-0.0,40.0,0.08668050152784404,22.0,0.0,2.4650000000000394
6190,0,0,21.0,0.8371028318054741,0.0,-0.0,40.0,0.08668050152784404,22.0,2.6645352591003757e-13,2.286500000000402
6191,0,0,21.0,0.8430528318054868,0.0,-0.0,40.0,0.08668050152784404,22.0,0.0,2.1080000000000436
6192,0,0,21.0,0.8490028318054854,0.0,-0.0,40.0,0.08668050152784404,22.0,0.0,1.9295000000000506
6193,0,0,21.0,0.8550944984721554,0.0,-0.0,40.0,0.08668050152784404,22.0,0.0,1.7467500000000524
6194,0,0,21.0,0.8610444984721539,0.0,-0.0,40.0,0.08668050152784404,22.0,0.0,1.5682500000000599
6195,0,0,21.0,0.8669944984721418,0.0,-0.0,40.0,0.08668050152784404,22.0,2.6645352591003757e-13,1.3897500000004004
6196,0,0,21.0,0.8730861651388224,0.0,-0.0,40.0,0.08668050152784404,22.0,0.0,1.2070000000000358
6197,0,0,24.0,0.8590361651382281,0.0,-0.0,40.0,3.106680501528424,22.0,2.6645352591003757e-13,1.0285000000004099
6198,0,0,21.0,0.8851278318054874,0.0,-0.0,40.0,0.08668050152784404,22.0,0.0,0.8457500000000562
6199,0,0,21.0,0.8910778318054859,0.0,-0.0,40.0,0.08668050152784404,22.0,0.0,0.6672500000000414
6200,0,0,21.0,0.8971694984721417,0.0,-0.0,40.0,0.08668050152784404,22.0,2.6645352591003757e-13,0.4845000000004096
6201,0,0,21.0,0.9032611651388187,0.0,-0.0,40.0,0.08668050152784404,22.0,0.0,0.3017500000000562
6202,0,0,21.0,0.9092111651388208,0.0,-0.0,40.0,0.08668050152784404,22.0,0.0,0.12325000000005248
6203,0,0,21.0,0.9133194984721555,0.0,-0.0,40.0,0.08668050152784404,21.999405000000003,2.6645352591003757e-13,0.0
6204,0,0,21.0,0.9133194984721555,0.0,-0.0,40.0,0.08668050152784404,21.997007787500003,0.0,0.0
6205,0,0,21.0,0.9133194984721555,0.0,-0.0,40.0,0.08668050152784404,21.992884956531253,0.0,0.0
6206,0,0,21.0,0.9133194984721555,0.0,-0.0,40.0,0.08668050152784404,21.987109845878674,0.0,0.0
6207,0,0,21.0,0.9133194984721555,0.0,-0.0,40.0,0.08668050152784404,21.97975267742883,0.0,0.0
6208,0,0,21.0,0.9133194984721555,0.0,-0.0,40.0,0.08668050152784404,21.970923188638107,2.6645352591003757e-13,0.0
6209,0,0,21.0,0.9133194984721555,0.0,-0.0,40.0,0.08668050152784404,21.960641453120985,0.0,0.0
6210,0,0,21.0,0.9133194984721555,0.0,-0.0,40.0,0.08668050152784404,21.948969191363346,2.6645352591003757e-13,0.0
6211,0,0,21.0,0.9133194984721555,0.0,-0.0,40.0,0.08668050152784404,21.935965500730404,0.0,0.0
6212,0,0,21.0,0.9133194984721555,0.0,-0.0,40.0,0.08668050152784404,21.921686966949363,0.0,0.0
6213,0,0,24.0,0.623319498473311,0.0,-0.0,40.0,3.3766805015266885,21.906145270854015,0.0,0.0
6214,0,0,21.0,0.9133194984721555,0.0,-0.0,40.0,0.08668050152784404,21.88943659684272,2.6645352591003757e-13,0.0
6215,0,0,21.0,0.9133194984721555,0.0,-0.0,40.0,0.08668050152784404,21.871610541476905,0.0,0.0
6216,0,0,21.0,0.9133194984721555,0.0,-0.0,40.0,0.08668050152784404,21.852714593464135,0.0,0.0
6217,0,0,21.0,0.9133194984721555,0.0,-0.0,40.0,0.08668050152784404,21.83279422324191,0.0,0.0
6218,0,0,21.0,0.9133194984721555,0.0,-0.0,40.0,0.08668050152784404,21.81189296875413,2.6645352591003757e-13,0.0
6219,0,0,25.0,0.38331949847128755,0.0,-0.0,40.0,4.616680501528714,21.79001001758208,0.0,0.0
6220,0,0,21.0,0.9133194984721555,0.0,-0.0,40.0,0.08668050152784404,21.76722959183484,0.0,0.0
6221,0,0,21.0,0.9133194984721555,0.0,-0.0,40.0,0.08668050152784404,21.74358983418186,0.0,0.0
6222,0,0,21.0,0.9133194984721555,0.0,-0.0,40.0,0.08668050152784404,21.71908476622913,0.0,0.0
6223,0,0,21.0,0.9133194984721555,0.0,-0.0,40.0,0.08668050152784404,21.693793663664394,2.6645352591003757e-13,0.0
6224,0,0,21.0,0.9133194984721555,0.0,-0.0,40.0,0.08668050152784404,21.667749932958657,0.0,0.0
6225,0,0,21.0,0.9133194984721555,0.0,-0.0,40.0,0.08668050152784404,21.640943060807913,0.0,0.0
6226,0,0,21.0,0.9133194984721555,0.0,-0.0,40.0,0.08668050152784404,21.613447980723578,0.0,0.0
6227,0,0,21.0,0.9133194984721555,0.0,-0.0,40.0,0.08668050152784404,21.585293941542826,0.0,0.0
6228,0,0,21.0,0.9133194984721555,0.0,-0.0,40.0,0.08668050152784404,21.55646644902726,0.0,0.0
6229,0,0,21.0,0.9133194984721555,0.0,-0.0,40.0,0.08668050152784404,21.5270366249436,0.0,0.0
6230,0,0,21.0,0.9133194984721555,0.0,-0.0,40.0,0.08668050152784404,21.4969875683835,0.0,0.0
6231,0,0,25.0,0.9933194984715854,0.0,-0.0,40.0,4.006680501528416,21.4663880967272,0.0,0.0
6232,0,0,21.0,0.9133194984721555,0.0,-0.0,40.0,0.08668050152784404,21.435219102616294,2.6645352591003757e-13,0.0
6233,0,0,21.0,0.9133194984721555,0.0,-0.0,40.0,0.08668050152784404,21.403547290755103,0.0,0.0
6234,0,0,24.0,0.04331949847144756,0.0,-0.0,40.0,3.956680501528554,21.371351530898014,2.6645352591003757e-13,0.0
6235,0,0,22.0,0.2733194984712348,0.0,-0.0,40.0,1.7266805015287656,21.33869659083485,2.6645352591003757e-13,0.0
6236,0,0,21.0,0.9133194984721555,0.0,-0.0,40.0,0.08668050152784404,21.30555948572437,0.0,0.0
6237,0,0,21.0,0.9133194984721555,0.0,-0.0,40.0,0.08668050152784404,21.271960707581083,2.6645352591003757e-13,0.0
6238,0,0,21.0,0.9133194984721555,0.0,-0.0,40.0,0.08668050152784404,21.237962377508886,0.0,0.0
6239,0,0,21.0,0.9133194984721555,0.0,-0.0,40.0,0.08668050152784404,21.203538976464756,0.0,0.0
6240,0,0,21.0,0.9133194984721555,0.0,-0.0,40.0,0.08668050152784404,21.168751069965005,0.0,0.0
6241,0,0,1.0,0.9133194984721551,0.0,-0.0,40.0,0.08668050152784404,21.133571649491493,2.6645352591003757e-13,0.0
6242,0,0,1.0,0.913319498472156,0.0,-0.0,40.0,0.08668050152784404,21.098017354388105,0.0,0.0
6243,0,0,1.0,0.9133194984721569,0.0,-0.0,40.0,0.08668050152784404,21.06214661682661,0.0,0.0
6244,0,0,5.0,0.5733194984712568,0.0,-0.0,40.0,4.426680501528743,21.025930385611478,0.0,0.0
6245,0,0,1.0,0.9133194984721551,0.0,-0.0,40.0,0.08668050152784404,20.989425844222993,2.6645352591003757e-13,0.0
6246,0,0,1.0,0.9133194984721551,0.0,-0.0,40.0,0.08668050152784404,20.952602745843517,2.6645352591003757e-13,0.0
6247,0,0,3.0,0.7533194984711837,0.0,-0.0,40.0,2.2466805015288163,20.91547462914517,0.0,0.0
6248,0,0,1.0,0.9133194984721551,0.0,-0.0,40.0,0.08668050152784404,20.878096957406502,2.6645352591003757e-13,0.0
6249,0,0,1.0,0.9133194984721551,0.0,-0.0,40.0,0.08668050152784404,20.840437836716728,2.6645352591003757e-13,0.0
6250,0,0,1.0,0.9133194984721569,0.0,-0.0,40.0,0.08668050152784404,20.802509228656266,0.0,0.0
6251,0,0,1.0,0.913319498472156,0.0,-0.0,40.0,0.08668050152784404,20.764365086438374,0.0,0.0
6252,0,0,1.0,0.9133194984721569,0.0,-0.0,40.0,0.08668050152784404,20.725972070264742,0.0,0.0
6253,0,0,1.0,0.913319498472156,0.0,-0.0,40.0,0.08668050152784404,20.68734075727849,0.0,0.0
6254,0,0,1.0,0.913319498472156,0.0,-0.0,40.0,0.08668050152784404,20.648523775094155,0.0,0.0
6255,0,0,1.0,0.9133194984721551,0.0,-0.0,40.0,0.08668050152784404,20.609486514652655,2.6645352591003757e-13,0.0
6256,0,0,6.0,0.853319498471758,0.0,-0.0,40.0,5.146680501528242,20.57028083777992,0.0,0.0
6257,0,0,1.0,0.9133194984721569,0.0,-0.0,40.0,0.08668050152784404,20.53087140217427,0.0,0.0
6258,0,0,1.0,0.913319498472156,0.0,-0.0,40.0,0.08668050152784404,20.491266867581864,0.0,0.0
6259,0,0,1.0,0.9133194984721551,0.0,-0.0,40.0,0.08668050152784404,20.451518025709635,2.6645352591003757e-13,0.0
6260,0,0,1.0,0.913319498472156,0.0,-0.0,40.0,0.08668050152784404,20.411588509616976,0.0,0.0
6261,0,0,1.0,0.9133194984721569,0.0,-0.0,40.0,0.08668050152784404,20.371528497958256,0.0,0.0
6262,0,0,5.0,0.09331949847159215,0.0,-0.0,40.0,4.906680501528409,20.33130103679503,0.0,0.0
6263,0,0,1.0,0.9133194984721569,0.0,-0.0,40.0,0.08668050152784404,20.29095574273124,0.0,0.0
6264,0,0,1.0,0.9133194984721569,0.0,-0.0,40.0,0.08668050152784404,20.25045512366516,0.0,0.0
6265,0,0,1.0,0.9133194984721569,0.0,-0.0,40.0,0.08668050152784404,20.209805780909388,0.0,0.0
6266,0,0,1.0,0.913319498472156,0.0,-0.0,40.0,0.08668050152784404,20.16905653522074,0.0,0.0
6267,0,0,1.0,0.9133194984721551,0.0,-0.0,40.0,0.08668050152784404,20.12816913247386,2.6645352591003757e-13,0.0
